Id;FechaHoraEstado;PreparacionEstado;PreparacionTipo;PedidoCodigos;DespachoCodigo;DespachoDescripcion;ClienteId;Codigo;Cliente;Domicilio;ArticuloId;CodigoArticulo;Articulo;Unidades;UnidadesReservada;UnidadesSatisfecha;ContenedorId;Contenedor;ContenedorDetalleId;Lote;Serie;PesoDeclarado;FechaVencimiento;ContenedorUnidades;ControlContenedorId;ControlContenedorFechaHoraEstado;ControlContenedorUsuarioNombre;ControlContenedorUsuarioApellido;TareaId;TareaFechaHoraEstado;TareaUsuarioId;TareaUsuarioNombre;TareaUsuarioApellido;ControlContenedorUsuarioCompleto;TareaUsuarioCompleto
14101767;01/09/2026 07:01:45;3;2;0001  214727-1;05;CAMIONETA EXP 6;2094621;"SR24    ";"SAKER REYNOSO E -SANITARIOS EL TIO                ";DOCTOR ORTEGA S:OESTE 57;957393;"RA004          ";RA004 - CABEZAL P/TRANSF. BIDET Y DUCHA EMBUTIR;10;10;10;23032331;010926070139598;180948078;;;;07/31/2031 00:00:00;10;13751165;01/09/2026 07:01:39;Gustavo;Soderquvist;24313639;31/08/2026 16:33:17;7152;Mirko;Hernandez;Gustavo Soderquvist;Mirko Hernandez
14101772;01/09/2026 06:49:05;3;2;0008    2874-1;05;CAMIONETA EXP 6;2092925;"HU03    ";"HURA S.A.S.                                       ";ALVEAR 671;956490;"LG03C60        ";LG03C60 - LAVATORIO CR C.STD BERNA;18;18;18;23031224;010926064903931;180939488;;;;11/19/2031 00:00:00;18;13750978;01/09/2026 06:49:03;Maximiliano;Nievas;24312548;31/08/2026 16:10:27;7152;Mirko;Hernandez;Maximiliano Nievas;Mirko Hernandez
14101772;01/09/2026 06:49:05;3;2;0008    2874-1;05;CAMIONETA EXP 6;2092925;"HU03    ";"HURA S.A.S.                                       ";ALVEAR 671;956491;"LG03C70        ";LG03C70 - BIDE CR C.STD BERNA;27;27;27;23031224;010926064903931;180938462;;;;12/10/2031 00:00:00;27;13750978;01/09/2026 06:49:03;Maximiliano;Nievas;24312548;31/08/2026 16:10:27;7152;Mirko;Hernandez;Maximiliano Nievas;Mirko Hernandez
14101772;01/09/2026 06:49:05;3;2;0008    2874-1;05;CAMIONETA EXP 6;2092925;"HU03    ";"HURA S.A.S.                                       ";ALVEAR 671;956492;"LG03C80        ";LG03C80 - DUCHA EMB. C/TRANSF. CR C.STD BERNA;6;6;6;23031224;010926064903931;180937430;;;;10/15/2031 00:00:00;6;13750978;01/09/2026 06:49:03;Maximiliano;Nievas;24312548;31/08/2026 16:10:27;7152;Mirko;Hernandez;Maximiliano Nievas;Mirko Hernandez
14101772;01/09/2026 06:49:05;3;2;0008    2874-1;05;CAMIONETA EXP 6;2092925;"HU03    ";"HURA S.A.S.                                       ";ALVEAR 671;956497;"LG04C70        ";LG04C70 - BIDE CR C.CERAM DAVOS;12;12;12;23031224;010926064903931;180940818;;;;07/29/2031 00:00:00;12;13750978;01/09/2026 06:49:03;Maximiliano;Nievas;24312548;31/08/2026 16:10:27;7152;Mirko;Hernandez;Maximiliano Nievas;Mirko Hernandez
14101777;01/09/2026 07:10:00;3;2;0001  214335-2;05;CAMIONETA EXP 6;2095012;"VS08    ";"VIAL SERVICIOS S.A.                               ";EUGENIO TELLO 1064;957094;"PDU101         ";"PISO DUCHA RESINA POLIESTER BLANCA 900x700x25                         ";1;1;1;23031830;010926070959677;180943569;;;;02/09/2032 00:00:00;1;13751208;01/09/2026 07:09:59;Gustavo;Soderquvist;24313083;31/08/2026 16:19:03;7152;Mirko;Hernandez;Gustavo Soderquvist;Mirko Hernandez
14101777;01/09/2026 07:10:00;3;2;0001  214335-2;05;CAMIONETA EXP 6;2095012;"VS08    ";"VIAL SERVICIOS S.A.                               ";EUGENIO TELLO 1064;957102;"PDU120         ";"DESAGUE P/PISO DE DUCHA                                               ";3;3;3;23031830;010926070959677;180943715;;;;12/07/2031 00:00:00;3;13751208;01/09/2026 07:09:59;Gustavo;Soderquvist;24313083;31/08/2026 16:19:03;7152;Mirko;Hernandez;Gustavo Soderquvist;Mirko Hernandez
14101778;01/09/2026 07:47:52;3;2;0008    2875-1;05;CAMIONETA EXP 6;2092925;"HU03    ";"HURA S.A.S.                                       ";ALVEAR 671;951156;"1330           ";"QUEINOX MACHO MOVIL MH 1/2"" x 30                                      ";24;24;24;23027300;010926074751003;180925613;;;;01/20/2032 00:00:00;24;13751715;01/09/2026 07:47:51;Tiago;Rodriguez;24308587;31/08/2026 15:38:57;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
14101778;01/09/2026 07:47:52;3;2;0008    2875-1;05;CAMIONETA EXP 6;2092925;"HU03    ";"HURA S.A.S.                                       ";ALVEAR 671;951168;"1340           ";"QUEINOX MACHO MOVIL MH 1/2"" x 40                                      ";24;24;24;23027300;010926074751003;180927358;;;;02/09/2032 00:00:00;24;13751715;01/09/2026 07:47:51;Tiago;Rodriguez;24308587;31/08/2026 15:38:57;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
14101778;01/09/2026 07:47:52;3;2;0008    2875-1;05;CAMIONETA EXP 6;2092925;"HU03    ";"HURA S.A.S.                                       ";ALVEAR 671;951177;"1350           ";"QUEINOX MACHO MOVIL MH 1/2"" x 50                                      ";9;9;9;23027300;010926074751003;180926159;;;;07/27/2031 00:00:00;9;13751715;01/09/2026 07:47:51;Tiago;Rodriguez;24308587;31/08/2026 15:38:57;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
14101778;01/09/2026 07:47:52;3;2;0008    2875-1;05;CAMIONETA EXP 6;2092925;"HU03    ";"HURA S.A.S.                                       ";ALVEAR 671;952387;"50-002         ";50-002 - MESADA PICO FUNDIDO RENACER CROMO;3;3;3;23027300;010926074751003;180919202;;;;07/31/2031 00:00:00;3;13751715;01/09/2026 07:47:51;Tiago;Rodriguez;24308587;31/08/2026 15:38:57;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
14101778;01/09/2026 07:47:52;3;2;0008    2875-1;05;CAMIONETA EXP 6;2092925;"HU03    ";"HURA S.A.S.                                       ";ALVEAR 671;952426;"51-010         ";51-010 - COCINA MESADA BL/CR LORCA;9;9;9;23027300;010926074751003;180908513;;;;01/03/2032 00:00:00;9;13751715;01/09/2026 07:47:51;Tiago;Rodriguez;24308587;31/08/2026 15:38:57;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
14101778;01/09/2026 07:47:52;3;2;0008    2875-1;05;CAMIONETA EXP 6;2092925;"HU03    ";"HURA S.A.S.                                       ";ALVEAR 671;952453;"51-131         ";51-131 - MESADA BIMANDO CR C.CERAM MALLORCA;3;3;3;23027300;010926074751003;180924107;;;;01/11/2032 00:00:00;3;13751715;01/09/2026 07:47:51;Tiago;Rodriguez;24308587;31/08/2026 15:38:57;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
14101778;01/09/2026 07:47:52;3;2;0008    2875-1;05;CAMIONETA EXP 6;2092925;"HU03    ";"HURA S.A.S.                                       ";ALVEAR 671;952471;"53-002         ";53-002 - COCINA PARED EXT. P.ALTO RENACER;3;3;3;23027300;010926074751003;180918635;;;;07/29/2031 00:00:00;3;13751715;01/09/2026 07:47:51;Tiago;Rodriguez;24308587;31/08/2026 15:38:57;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
14101778;01/09/2026 07:47:52;3;2;0008    2875-1;05;CAMIONETA EXP 6;2092925;"HU03    ";"HURA S.A.S.                                       ";ALVEAR 671;952541;"60-001N        ";"60-001N - LAVATORIO ""CROMO Y""";3;3;3;23027300;010926074751003;180922828;;;;07/29/2031 00:00:00;3;13751715;01/09/2026 07:47:51;Tiago;Rodriguez;24308587;31/08/2026 15:38:57;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
14101778;01/09/2026 07:47:52;3;2;0008    2875-1;05;CAMIONETA EXP 6;2092925;"HU03    ";"HURA S.A.S.                                       ";ALVEAR 671;952582;"60-057         ";60-057 - LAVATORIO C.STD VERIN PLUS;12;12;12;23027300;010926074751003;180911320;;;;01/06/2032 00:00:00;12;13751715;01/09/2026 07:47:51;Tiago;Rodriguez;24308587;31/08/2026 15:38:57;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
14101778;01/09/2026 07:47:52;3;2;0008    2875-1;05;CAMIONETA EXP 6;2092925;"HU03    ";"HURA S.A.S.                                       ";ALVEAR 671;952634;"60-162         ";60-162 - LAVATORIO CR C.CERAM LINEA ADRA;9;9;9;23027300;010926074751003;180914641;;;;07/29/2031 00:00:00;9;13751715;01/09/2026 07:47:51;Tiago;Rodriguez;24308587;31/08/2026 15:38:57;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
14101778;01/09/2026 07:47:52;3;2;0008    2875-1;05;CAMIONETA EXP 6;2092925;"HU03    ";"HURA S.A.S.                                       ";ALVEAR 671;952635;"60-162N        ";60-162N - LAVATORIO BLACK C.CERAM LINEA ADRA;3;3;3;23027300;010926074751003;180920545;;;;11/03/2031 00:00:00;3;13751715;01/09/2026 07:47:51;Tiago;Rodriguez;24308587;31/08/2026 15:38:57;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
14101778;01/09/2026 07:47:52;3;2;0008    2875-1;05;CAMIONETA EXP 6;2092925;"HU03    ";"HURA S.A.S.                                       ";ALVEAR 671;952759;"62-162N        ";62-162N - LAVATORIO DE PARED BLACK C.CERAM ADRA;3;3;3;23027300;010926074751003;180920057;;;;10/29/2031 00:00:00;3;13751715;01/09/2026 07:47:51;Tiago;Rodriguez;24308587;31/08/2026 15:38:57;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
14101778;01/09/2026 07:47:52;3;2;0008    2875-1;05;CAMIONETA EXP 6;2092925;"HU03    ";"HURA S.A.S.                                       ";ALVEAR 671;952831;"70-010         ";70-010 - BIDE BL/CR LORCA;3;3;3;23027300;010926074751003;180912936;;;;12/08/2031 00:00:00;3;13751715;01/09/2026 07:47:51;Tiago;Rodriguez;24308587;31/08/2026 15:38:57;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
14101778;01/09/2026 07:47:52;3;2;0008    2875-1;05;CAMIONETA EXP 6;2092925;"HU03    ";"HURA S.A.S.                                       ";ALVEAR 671;952860;"70-057         ";70-057 - BIDE C.STD VERIN PLUS;9;9;9;23027300;010926074751003;180909642;;;;01/11/2032 00:00:00;9;13751715;01/09/2026 07:47:51;Tiago;Rodriguez;24308587;31/08/2026 15:38:57;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
14101778;01/09/2026 07:47:52;3;2;0008    2875-1;05;CAMIONETA EXP 6;2092925;"HU03    ";"HURA S.A.S.                                       ";ALVEAR 671;952886;"70-121         ";70-121 - BIDE C.CERAM CR MARBELLA;3;3;3;23027300;010926074751003;180923386;;;;08/24/2031 00:00:00;3;13751715;01/09/2026 07:47:51;Tiago;Rodriguez;24308587;31/08/2026 15:38:57;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
14101778;01/09/2026 07:47:52;3;2;0008    2875-1;05;CAMIONETA EXP 6;2092925;"HU03    ";"HURA S.A.S.                                       ";ALVEAR 671;952888;"70-122         ";70-122 - BIDE C.CERAM CR VALENCIA;3;3;3;23027300;010926074751003;180921239;;;;10/26/2031 00:00:00;3;13751715;01/09/2026 07:47:51;Tiago;Rodriguez;24308587;31/08/2026 15:38:57;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
14101778;01/09/2026 07:47:52;3;2;0008    2875-1;05;CAMIONETA EXP 6;2092925;"HU03    ";"HURA S.A.S.                                       ";ALVEAR 671;952909;"70-153         ";70-153 - BIDE CR C.CERAM CASTILLA;3;3;3;23027300;010926074751003;180922213;;;;10/20/2031 00:00:00;3;13751715;01/09/2026 07:47:51;Tiago;Rodriguez;24308587;31/08/2026 15:38:57;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
14101778;01/09/2026 07:47:52;3;2;0008    2875-1;05;CAMIONETA EXP 6;2092925;"HU03    ";"HURA S.A.S.                                       ";ALVEAR 671;952912;"70-162         ";70-162 - BIDE CR C.CERAM LINEA ADRA;9;9;9;23027300;010926074751003;180913991;;;;07/29/2031 00:00:00;9;13751715;01/09/2026 07:47:51;Tiago;Rodriguez;24308587;31/08/2026 15:38:57;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
14101778;01/09/2026 07:47:52;3;2;0008    2875-1;05;CAMIONETA EXP 6;2092925;"HU03    ";"HURA S.A.S.                                       ";ALVEAR 671;952913;"70-162N        ";70-162N - BIDE BLACK C.CERAM LINEA ADRA;6;6;6;23027300;010926074751003;180921981;;;;12/08/2031 00:00:00;6;13751715;01/09/2026 07:47:51;Tiago;Rodriguez;24308587;31/08/2026 15:38:57;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
14101778;01/09/2026 07:47:52;3;2;0008    2875-1;05;CAMIONETA EXP 6;2092925;"HU03    ";"HURA S.A.S.                                       ";ALVEAR 671;953028;"80-010         ";80-010 - DUCHA EMB. C/TRANSF. BL/CR LORCA;3;3;3;23027300;010926074751003;180912547;;;;09/16/2031 00:00:00;3;13751715;01/09/2026 07:47:51;Tiago;Rodriguez;24308587;31/08/2026 15:38:57;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
14101778;01/09/2026 07:47:52;3;2;0008    2875-1;05;CAMIONETA EXP 6;2092925;"HU03    ";"HURA S.A.S.                                       ";ALVEAR 671;953059;"80-057         ";80-057 - DUCHA EMB. C/TRANSF. C.STD VERIN PLUS;6;6;6;23027300;010926074751003;180908909;;;;01/04/2032 00:00:00;6;13751715;01/09/2026 07:47:51;Tiago;Rodriguez;24308587;31/08/2026 15:38:57;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
14101778;01/09/2026 07:47:52;3;2;0008    2875-1;05;CAMIONETA EXP 6;2092925;"HU03    ";"HURA S.A.S.                                       ";ALVEAR 671;953091;"80-138         ";80-138 - DUCHA EMB. C/TRANSF. CR C.CERAM VALENCIA PLUS;3;3;3;23027300;010926074751003;180907868;;;;01/14/2032 00:00:00;3;13751715;01/09/2026 07:47:51;Tiago;Rodriguez;24308587;31/08/2026 15:38:57;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
14101778;01/09/2026 07:47:52;3;2;0008    2875-1;05;CAMIONETA EXP 6;2092925;"HU03    ";"HURA S.A.S.                                       ";ALVEAR 671;953109;"80-166         ";"DUCHA EMB. C/TRANSF. CR C.CERAM ADRA PLUS                             ";6;6;6;23027300;010926074751003;180913509;;;;01/03/2032 00:00:00;6;13751715;01/09/2026 07:47:51;Tiago;Rodriguez;24308587;31/08/2026 15:38:57;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
14101778;01/09/2026 07:47:52;3;2;0008    2875-1;05;CAMIONETA EXP 6;2092925;"HU03    ";"HURA S.A.S.                                       ";ALVEAR 671;953110;"80-166N        ";80-166N - DUCHA EMB. C/TRANSF. BLACK C.CERAM ADRA PLUS;3;3;3;23027300;010926074751003;180921504;;;;11/25/2031 00:00:00;3;13751715;01/09/2026 07:47:51;Tiago;Rodriguez;24308587;31/08/2026 15:38:57;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
14101778;01/09/2026 07:47:52;3;2;0008    2875-1;05;CAMIONETA EXP 6;2092925;"HU03    ";"HURA S.A.S.                                       ";ALVEAR 671;953136;"80-190P        ";80-190P - DUCHA EMB. C/TRANSF. C.CERAM BLACK VELVET PLUS;3;3;3;23027300;010926074751003;180924487;;;;07/29/2031 00:00:00;3;13751715;01/09/2026 07:47:51;Tiago;Rodriguez;24308587;31/08/2026 15:38:57;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
14101778;01/09/2026 07:47:52;3;2;0008    2875-1;05;CAMIONETA EXP 6;2092925;"HU03    ";"HURA S.A.S.                                       ";ALVEAR 671;953278;"83-001N        ";"83-001N - DUCHA EXT. C/TRANSF. ""CROMO Y""";3;3;3;23027300;010926074751003;180923129;;;;11/26/2031 00:00:00;3;13751715;01/09/2026 07:47:51;Tiago;Rodriguez;24308587;31/08/2026 15:38:57;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
14101778;01/09/2026 07:47:52;3;2;0008    2875-1;05;CAMIONETA EXP 6;2092925;"HU03    ";"HURA S.A.S.                                       ";ALVEAR 671;953324;"835            ";835 - JGO.MDA. P.FUNDIDO CR MURCIA;3;3;3;23027300;010926074751003;180915759;;;;07/29/2031 00:00:00;3;13751715;01/09/2026 07:47:51;Tiago;Rodriguez;24308587;31/08/2026 15:38:57;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
14101778;01/09/2026 07:47:52;3;2;0008    2875-1;05;CAMIONETA EXP 6;2092925;"HU03    ";"HURA S.A.S.                                       ";ALVEAR 671;953421;"90-166         ";90-166 - PACK GRIF. ADRA PLUS (Lav-Bide-Ducha c/t Plus);6;6;6;23027300;010926074751003;180915201;;;;11/08/2031 00:00:00;6;13751715;01/09/2026 07:47:51;Tiago;Rodriguez;24308587;31/08/2026 15:38:57;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
14101778;01/09/2026 07:47:52;3;2;0008    2875-1;05;CAMIONETA EXP 6;2092925;"HU03    ";"HURA S.A.S.                                       ";ALVEAR 671;953553;"985            ";985 - JGO PARED EXT CR P.FUNDIDO MURCIA;3;3;3;23027300;010926074751003;180915708;;;;09/01/2031 00:00:00;3;13751715;01/09/2026 07:47:51;Tiago;Rodriguez;24308587;31/08/2026 15:38:57;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
14109102;01/09/2026 07:06:16;3;2;0001  214720-1;02;CAMIONETA JUE 1;2094299;"SA40    ";"SANICENTRO S.A. SANITARIOS                        ";CALLE 122 (RUTA 11) E/59 Y 60 1286;951535;"20-160         ";20-160 - MONOCOMANDO MESADA COCINA DIQUE;24;24;24;23039075;010926070616524;181000141;;;;07/28/2031 00:00:00;24;13750986;01/09/2026 07:06:16;Maximiliano;Nievas;24320823;01/09/2026 06:26:56;7152;Mirko;Hernandez;Maximiliano Nievas;Mirko Hernandez
14109102;01/09/2026 07:06:16;3;2;0001  214720-1;02;CAMIONETA JUE 1;2094299;"SA40    ";"SANICENTRO S.A. SANITARIOS                        ";CALLE 122 (RUTA 11) E/59 Y 60 1286;951545;"20-172         ";20-172 - COCINA MESADA MONOC. COLORS NEGRO;2;2;2;23039075;010926070616524;181000967;;;;07/28/2031 00:00:00;2;13750986;01/09/2026 07:06:16;Maximiliano;Nievas;24320823;01/09/2026 06:26:56;7152;Mirko;Hernandez;Maximiliano Nievas;Mirko Hernandez
14109102;01/09/2026 07:06:16;3;2;0001  214720-1;02;CAMIONETA JUE 1;2094299;"SA40    ";"SANICENTRO S.A. SANITARIOS                        ";CALLE 122 (RUTA 11) E/59 Y 60 1286;951547;"20-174         ";20-174 - COCINA MESADA MONOC. COLORS BLACK;2;2;2;23039075;010926070616524;181001064;;;;07/28/2031 00:00:00;2;13750986;01/09/2026 07:06:16;Maximiliano;Nievas;24320823;01/09/2026 06:26:56;7152;Mirko;Hernandez;Maximiliano Nievas;Mirko Hernandez
14109102;01/09/2026 07:06:16;3;2;0001  214720-1;02;CAMIONETA JUE 1;2094299;"SA40    ";"SANICENTRO S.A. SANITARIOS                        ";CALLE 122 (RUTA 11) E/59 Y 60 1286;952647;"60-176         ";"LAVATORIO MONOCOMANDO BAJO CR RIO                                     ";5;5;5;23039075;010926070616524;181000775;;;;10/11/2031 00:00:00;5;13750986;01/09/2026 07:06:16;Maximiliano;Nievas;24320823;01/09/2026 06:26:56;7152;Mirko;Hernandez;Maximiliano Nievas;Mirko Hernandez
14109102;01/09/2026 07:06:16;3;2;0001  214720-1;02;CAMIONETA JUE 1;2094299;"SA40    ";"SANICENTRO S.A. SANITARIOS                        ";CALLE 122 (RUTA 11) E/59 Y 60 1286;952650;"60-180         ";60-180 - LAVATORIO MONOCOMANDO BAJO VERA;5;5;5;23039075;010926070616524;181000705;;;;07/28/2031 00:00:00;5;13750986;01/09/2026 07:06:16;Maximiliano;Nievas;24320823;01/09/2026 06:26:56;7152;Mirko;Hernandez;Maximiliano Nievas;Mirko Hernandez
14109102;01/09/2026 07:06:16;3;2;0001  214720-1;02;CAMIONETA JUE 1;2094299;"SA40    ";"SANICENTRO S.A. SANITARIOS                        ";CALLE 122 (RUTA 11) E/59 Y 60 1286;952661;"60-193         ";60-193 - LAVATORIO MONOCOMANDO BAJO MORA;3;3;3;23039075;010926070616524;181000365;;;;07/28/2031 00:00:00;3;13750986;01/09/2026 07:06:16;Maximiliano;Nievas;24320823;01/09/2026 06:26:56;7152;Mirko;Hernandez;Maximiliano Nievas;Mirko Hernandez
14109102;01/09/2026 07:06:16;3;2;0001  214720-1;02;CAMIONETA JUE 1;2094299;"SA40    ";"SANICENTRO S.A. SANITARIOS                        ";CALLE 122 (RUTA 11) E/59 Y 60 1286;952721;"61-193         ";61-193 - LAVATORIO MONOCOMANDO ALTO MORA;2;2;2;23039075;010926070616524;181000466;;;;07/27/2031 00:00:00;2;13750986;01/09/2026 07:06:16;Maximiliano;Nievas;24320823;01/09/2026 06:26:56;7152;Mirko;Hernandez;Maximiliano Nievas;Mirko Hernandez
14109102;01/09/2026 07:06:16;3;2;0001  214720-1;02;CAMIONETA JUE 1;2094299;"SA40    ";"SANICENTRO S.A. SANITARIOS                        ";CALLE 122 (RUTA 11) E/59 Y 60 1286;952928;"70-180         ";70-180 - BIDE MONOCOMANDO C/TRANSF. VERA;3;3;3;23039075;010926070616524;181000632;;;;07/27/2031 00:00:00;3;13750986;01/09/2026 07:06:16;Maximiliano;Nievas;24320823;01/09/2026 06:26:56;7152;Mirko;Hernandez;Maximiliano Nievas;Mirko Hernandez
14109102;01/09/2026 07:06:16;3;2;0001  214720-1;02;CAMIONETA JUE 1;2094299;"SA40    ";"SANICENTRO S.A. SANITARIOS                        ";CALLE 122 (RUTA 11) E/59 Y 60 1286;953125;"80-180         ";80-180 - DUCHA EMB. C/TRANSF. MONOCOMANDO VERA;3;3;3;23039075;010926070616524;181000238;;;;09/03/2031 00:00:00;3;13750986;01/09/2026 07:06:16;Maximiliano;Nievas;24320823;01/09/2026 06:26:56;7152;Mirko;Hernandez;Maximiliano Nievas;Mirko Hernandez
14109102;01/09/2026 07:06:16;3;2;0001  214720-1;02;CAMIONETA JUE 1;2094299;"SA40    ";"SANICENTRO S.A. SANITARIOS                        ";CALLE 122 (RUTA 11) E/59 Y 60 1286;953967;"A1250          ";A1250 - COLUMNA DE DUCHA CROMO;2;2;2;23039075;010926070616524;181000911;;;;07/27/2031 00:00:00;2;13750986;01/09/2026 07:06:16;Maximiliano;Nievas;24320823;01/09/2026 06:26:56;7152;Mirko;Hernandez;Maximiliano Nievas;Mirko Hernandez
14109102;01/09/2026 07:06:16;3;2;0001  214720-1;02;CAMIONETA JUE 1;2094299;"SA40    ";"SANICENTRO S.A. SANITARIOS                        ";CALLE 122 (RUTA 11) E/59 Y 60 1286;954901;"BCH01          ";BCH01 - BACHA DE APOYAR CIRCULAR 320x145;3;3;3;23039075;010926070616524;181000047;;;;07/28/2031 00:00:00;3;13750986;01/09/2026 07:06:16;Maximiliano;Nievas;24320823;01/09/2026 06:26:56;7152;Mirko;Hernandez;Maximiliano Nievas;Mirko Hernandez
14109102;01/09/2026 07:06:16;3;2;0001  214720-1;02;CAMIONETA JUE 1;2094299;"SA40    ";"SANICENTRO S.A. SANITARIOS                        ";CALLE 122 (RUTA 11) E/59 Y 60 1286;954914;"BCH12          ";BCH12 - BACHA DE APOYAR BLANCA 460x320x140;5;5;5;23039075;010926070616524;180999991;;;;11/10/2031 00:00:00;5;13750986;01/09/2026 07:06:16;Maximiliano;Nievas;24320823;01/09/2026 06:26:56;7152;Mirko;Hernandez;Maximiliano Nievas;Mirko Hernandez
14109103;01/09/2026 07:12:35;3;2;0001  214726-1;02;CAMIONETA JUE 1;2093008;"JA01    ";"JOSE ANACLETO E HIJOS S.A.                        ";CALLE 44 1031;952634;"60-162         ";60-162 - LAVATORIO CR C.CERAM LINEA ADRA;1;1;1;23039041;010926071235553;180999777;;;;07/29/2031 00:00:00;1;13751244;01/09/2026 07:12:35;Tiago;Rodriguez;24320783;01/09/2026 06:06:30;7673;Maximo;Batista;Tiago Rodriguez;Maximo Batista
14109134;01/09/2026 07:14:04;2;2;0001  214572-1;05;CAMIONETA VIE 1;2094514;"SJ21    ";"SANITARIOS JULICAM SRL                            ";AV. PRESIDENTE PERON 6763;951545;"20-172         ";20-172 - COCINA MESADA MONOC. COLORS NEGRO;2;2;0;23040401;CARRO35;181007562;;;;07/28/2031 00:00:00;2;;;;;24322284;01/09/2026 07:26:26;6867;Javier;Lescano;;Javier Lescano
14109139;01/09/2026 07:14:05;2;2;0001  214695-1;05;CAMIONETA VIE 1;2092695;"GG26    ";"GUERRERO EMILIO G. Y GUERRERO MATIA SH            ";GRAL ALVARADO 280;957516;"RA1149         ";RA1149 - SUJECION ACCESORIOS LINEA 3000;100;100;0;23040515;CARRO46;181008830;;;;08/02/2031 00:00:00;100;;;;;24322437;01/09/2026 07:33:52;6867;Javier;Lescano;;Javier Lescano
14109140;01/09/2026 07:14:05;2;2;0001  214701-1;05;CAMIONETA VIE 1;2094882;"UG01    ";"UCCELI GABRIEL A.-SANITARIOS GABRIEL              ";SANTOS VEGA 8007;954915;"BCH13          ";BCH13 - BACHA DE APOYAR BLANCA RECTANGULAR 465x260x125;1;1;0;23040488;CARRO14;181007919;;;;07/27/2031 00:00:00;1;;;;;24322369;01/09/2026 07:28:03;6867;Javier;Lescano;;Javier Lescano
14109142;01/09/2026 07:14:05;2;2;0001  214714-1;05;CAMIONETA VIE 1;2094666;"SS45    ";"SANITARIOS SAN MARTIN S.A.                        ";HUMBOLTD 7;952655;"60-183         ";"LAVATORIO MONOCOMANDO BAJO MAT                                        ";15;15;0;23040822;CARRO86;181012937;;;;11/02/2031 00:00:00;15;;;;;24322748;01/09/2026 08:00:44;7636;Kevin;Arce;;Kevin Arce
14109142;01/09/2026 07:14:05;2;2;0001  214714-1;05;CAMIONETA VIE 1;2094666;"SS45    ";"SANITARIOS SAN MARTIN S.A.                        ";HUMBOLTD 7;952800;"63-183         ";"LAVATORIO PARED EMB MONOCOMANDO MAT                                   ";15;15;0;23040822;CARRO86;181012132;;;;11/02/2031 00:00:00;15;;;;;24322748;01/09/2026 08:00:44;7636;Kevin;Arce;;Kevin Arce
14109142;01/09/2026 07:14:05;2;2;0001  214714-1;05;CAMIONETA VIE 1;2094666;"SS45    ";"SANITARIOS SAN MARTIN S.A.                        ";HUMBOLTD 7;952933;"70-183         ";"BIDE MONOCOMANDO C/TRANSF MAT                                         ";15;15;0;23040822;CARRO86;181013139;;;;11/02/2031 00:00:00;15;;;;;24322748;01/09/2026 08:00:44;7636;Kevin;Arce;;Kevin Arce
14109142;01/09/2026 07:14:05;2;2;0001  214714-1;05;CAMIONETA VIE 1;2094666;"SS45    ";"SANITARIOS SAN MARTIN S.A.                        ";HUMBOLTD 7;953131;"80-183         ";"DUCHA EMB C/TRANSF MONOCOMANDO MAT                                    ";15;15;0;23040822;CARRO86;181011003;;;;11/02/2031 00:00:00;15;;;;;24322748;01/09/2026 08:00:44;7636;Kevin;Arce;;Kevin Arce
