Id;FechaHoraEstado;PreparacionEstado;PreparacionTipo;PedidoCodigos;DespachoCodigo;DespachoDescripcion;ClienteId;Codigo;Cliente;Domicilio;ArticuloId;CodigoArticulo;Articulo;Unidades;UnidadesReservada;UnidadesSatisfecha;ContenedorId;Contenedor;ContenedorDetalleId;Lote;Serie;PesoDeclarado;FechaVencimiento;ContenedorUnidades;ControlContenedorId;ControlContenedorFechaHoraEstado;ControlContenedorUsuarioNombre;ControlContenedorUsuarioApellido;TareaId;TareaFechaHoraEstado;TareaUsuarioId;TareaUsuarioNombre;TareaUsuarioApellido;ControlContenedorUsuarioCompleto;TareaUsuarioCompleto
13820303;12/8/2026 12:08;3;2;0001  213527-1;1;CAMIONETA LUN 1;2094499;SJ04    ;SANITARIOS JOSE C. PAZ S A E F                    ;HIPOLITO YRIGOYEN 1206;953122;80-176         ;80-176 - DUCHA EMB C/TRANSF MONOC CR RIO;1;1;1;22558236;1,20826E+14;177436123;;;;07/29/2031 00:00:00;1;13487629;12/8/2026 12:08;Andres;Cejas;23859993;12/8/2026 10:13;6867;Javier;Lescano;Andres Cejas;Javier Lescano
13820303;12/8/2026 12:08;3;2;0001  213527-1;1;CAMIONETA LUN 1;2094499;SJ04    ;SANITARIOS JOSE C. PAZ S A E F                    ;HIPOLITO YRIGOYEN 1206;952712;61-176         ;61-176 - LAVATORIO MONOC ALTO CR RIO;3;3;3;22558236;1,20826E+14;177436015;;;;10/9/2031 00:00;3;13487629;12/8/2026 12:08;Andres;Cejas;23859993;12/8/2026 10:13;6867;Javier;Lescano;Andres Cejas;Javier Lescano
13820303;12/8/2026 12:08;3;2;0001  213527-1;1;CAMIONETA LUN 1;2094499;SJ04    ;SANITARIOS JOSE C. PAZ S A E F                    ;HIPOLITO YRIGOYEN 1206;952650;60-180         ;60-180 - LAVATORIO MONOCOMANDO BAJO VERA;2;2;2;22558236;1,20826E+14;177436535;;;;07/27/2031 00:00:00;2;13487629;12/8/2026 12:08;Andres;Cejas;23859993;12/8/2026 10:13;6867;Javier;Lescano;Andres Cejas;Javier Lescano
13820303;12/8/2026 12:08;3;2;0001  213527-1;1;CAMIONETA LUN 1;2094499;SJ04    ;SANITARIOS JOSE C. PAZ S A E F                    ;HIPOLITO YRIGOYEN 1206;952925;70-176         ;70-176 - BIDE MONOC C/TRANSF CR RIO;1;1;1;22558236;1,20826E+14;177435857;;;;11/17/2031 00:00:00;1;13487629;12/8/2026 12:08;Andres;Cejas;23859993;12/8/2026 10:13;6867;Javier;Lescano;Andres Cejas;Javier Lescano
13820306;12/8/2026 11:13;3;2;0008    2794-1;1;CAMIONETA LUN 1;2094499;SJ04    ;SANITARIOS JOSE C. PAZ S A E F                    ;HIPOLITO YRIGOYEN 1206;953059;80-057         ;80-057 - DUCHA EMB. C/TRANSF. C.STD VERIN PLUS;15;15;15;22556540;1,20826E+14;177424020;;;;11/26/2031 00:00:00;15;13485863;12/8/2026 11:13;Andres;Cejas;23858350;12/8/2026 09:33;7310;Maximiliano;Nievas;Andres Cejas;Maximiliano Nievas
13820306;12/8/2026 11:13;3;2;0008    2794-1;1;CAMIONETA LUN 1;2094499;SJ04    ;SANITARIOS JOSE C. PAZ S A E F                    ;HIPOLITO YRIGOYEN 1206;953060;80-058         ;80-058 - DUCHA EMB. C/TRANSF. CR C.STD MALBA;2;2;2;22556540;1,20826E+14;177420826;;;;11/23/2031 00:00:00;2;13485863;12/8/2026 11:13;Andres;Cejas;23858350;12/8/2026 09:33;7310;Maximiliano;Nievas;Andres Cejas;Maximiliano Nievas
13820306;12/8/2026 11:13;3;2;0008    2794-1;1;CAMIONETA LUN 1;2094499;SJ04    ;SANITARIOS JOSE C. PAZ S A E F                    ;HIPOLITO YRIGOYEN 1206;952634;60-162         ;60-162 - LAVATORIO CR C.CERAM LINEA ADRA;15;15;15;22556540;1,20826E+14;177424986;;;;07/29/2031 00:00:00;15;13485863;12/8/2026 11:13;Andres;Cejas;23858350;12/8/2026 09:33;7310;Maximiliano;Nievas;Andres Cejas;Maximiliano Nievas
13820306;12/8/2026 11:13;3;2;0008    2794-1;1;CAMIONETA LUN 1;2094499;SJ04    ;SANITARIOS JOSE C. PAZ S A E F                    ;HIPOLITO YRIGOYEN 1206;951620;214/CR         ;214/CR - LAVATORIO CR/CR ARES;3;3;3;22556540;1,20826E+14;177420512;;;;12/8/2031 00:00;3;13485863;12/8/2026 11:13;Andres;Cejas;23858350;12/8/2026 09:33;7310;Maximiliano;Nievas;Andres Cejas;Maximiliano Nievas
13820306;12/8/2026 11:13;3;2;0008    2794-1;1;CAMIONETA LUN 1;2094499;SJ04    ;SANITARIOS JOSE C. PAZ S A E F                    ;HIPOLITO YRIGOYEN 1206;953474;933;933 - JGO PARED C/EXT CR DIQUE;9;9;9;22556540;1,20826E+14;177419978;;;;1/7/2032 00:00;9;13485863;12/8/2026 11:13;Andres;Cejas;23858350;12/8/2026 09:33;7310;Maximiliano;Nievas;Andres Cejas;Maximiliano Nievas
13820306;12/8/2026 11:13;3;2;0008    2794-1;1;CAMIONETA LUN 1;2094499;SJ04    ;SANITARIOS JOSE C. PAZ S A E F                    ;HIPOLITO YRIGOYEN 1206;953107;80-162         ;80-162 - DUCHA EMB. C/TRANSF. CR C.CERAM ADRA;15;15;15;22556540;1,20826E+14;177423517;;;;07/29/2031 00:00:00;15;13485863;12/8/2026 11:13;Andres;Cejas;23858350;12/8/2026 09:33;7310;Maximiliano;Nievas;Andres Cejas;Maximiliano Nievas
13820306;12/8/2026 11:13;3;2;0008    2794-1;1;CAMIONETA LUN 1;2094499;SJ04    ;SANITARIOS JOSE C. PAZ S A E F                    ;HIPOLITO YRIGOYEN 1206;952860;70-057         ;70-057 - BIDE C.STD VERIN PLUS;7;7;7;22556540;1,20826E+14;177424202;;;;12/16/2031 00:00:00;7;13485863;12/8/2026 11:13;Andres;Cejas;23858350;12/8/2026 09:33;7310;Maximiliano;Nievas;Andres Cejas;Maximiliano Nievas
13820306;12/8/2026 11:13;3;2;0008    2794-1;1;CAMIONETA LUN 1;2094499;SJ04    ;SANITARIOS JOSE C. PAZ S A E F                    ;HIPOLITO YRIGOYEN 1206;953324;835;835 - JGO.MDA. P.FUNDIDO CR MURCIA;4;4;4;22556540;1,20826E+14;177421460;;;;07/29/2031 00:00:00;4;13485863;12/8/2026 11:13;Andres;Cejas;23858350;12/8/2026 09:33;7310;Maximiliano;Nievas;Andres Cejas;Maximiliano Nievas
13820306;12/8/2026 11:13;3;2;0008    2794-1;1;CAMIONETA LUN 1;2094499;SJ04    ;SANITARIOS JOSE C. PAZ S A E F                    ;HIPOLITO YRIGOYEN 1206;952582;60-057         ;60-057 - LAVATORIO C.STD VERIN PLUS;6;6;6;22556540;1,20826E+14;177424495;;;;11/26/2031 00:00:00;6;13485863;12/8/2026 11:13;Andres;Cejas;23858350;12/8/2026 09:33;7310;Maximiliano;Nievas;Andres Cejas;Maximiliano Nievas
13820306;12/8/2026 11:13;3;2;0008    2794-1;1;CAMIONETA LUN 1;2094499;SJ04    ;SANITARIOS JOSE C. PAZ S A E F                    ;HIPOLITO YRIGOYEN 1206;952912;70-162         ;70-162 - BIDE CR C.CERAM LINEA ADRA;1;1;1;22556540;1,20826E+14;177422772;;;;07/29/2031 00:00:00;1;13485863;12/8/2026 11:13;Andres;Cejas;23858350;12/8/2026 09:33;7310;Maximiliano;Nievas;Andres Cejas;Maximiliano Nievas
13820306;12/8/2026 11:13;3;2;0008    2794-1;1;CAMIONETA LUN 1;2094499;SJ04    ;SANITARIOS JOSE C. PAZ S A E F                    ;HIPOLITO YRIGOYEN 1206;953432;910/M          ;"910/M - JGO.MDA.P.CANO CROMO ""DIQUE""";8;8;8;22556540;1,20826E+14;177421994;;;;12/21/2031 00:00:00;8;13485863;12/8/2026 11:13;Andres;Cejas;23858350;12/8/2026 09:33;7310;Maximiliano;Nievas;Andres Cejas;Maximiliano Nievas
13820306;12/8/2026 11:13;3;2;0008    2794-1;1;CAMIONETA LUN 1;2094499;SJ04    ;SANITARIOS JOSE C. PAZ S A E F                    ;HIPOLITO YRIGOYEN 1206;952583;60-058         ;60-058 - LAVATORIO CR C.STD MALBA;8;8;8;22556540;1,20826E+14;177421148;;;;11/13/2031 00:00:00;8;13485863;12/8/2026 11:13;Andres;Cejas;23858350;12/8/2026 09:33;7310;Maximiliano;Nievas;Andres Cejas;Maximiliano Nievas
13820307;12/8/2026 10:09;3;2;0001  213511-1;1;CAMIONETA LUN 1;2143715;LS08    ;LUQUE SANITARIOS S.R.L.                           ;SAN JOSE DE FLORES 4808;951536;20-162         ;20-162 - MONOCOMANDO COCINA ADRA;10;10;10;22556244;1,20826E+14;177415886;;;;07/28/2031 00:00:00;10;13483860;12/8/2026 10:09;Tiago;Rodriguez;23857996;12/8/2026 09:08;6414;Agustin;Scirica;Tiago Rodriguez;Agustin Scirica
13820309;12/8/2026 14:32;3;2;0001  213512-1;1;CAMIONETA LUN 1;2092901;HO07    ;HOKAMAT SRL                                       ;AV. PTE. PERON 2787;951451;20060DG        ;20060DG - PORTA VASO Y CEPILLO DARK GOLD LINEA PULSE;1;1;1;22557634;1,20826E+14;177438699;;;;07/29/2031 00:00:00;1;13491187;12/8/2026 14:32;Andres;Cejas;23859454;12/8/2026 10:29;7310;Maximiliano;Nievas;Andres Cejas;Maximiliano Nievas
13820309;12/8/2026 14:32;3;2;0001  213512-1;1;CAMIONETA LUN 1;2092901;HO07    ;HOKAMAT SRL                                       ;AV. PTE. PERON 2787;951760;3006SS         ;3006SS - SET DE 6 PIEZAS LINEA 3000 SS;1;1;1;22557634;1,20826E+14;177434963;;;;07/28/2031 00:00:00;1;13491187;12/8/2026 14:32;Andres;Cejas;23859454;12/8/2026 10:29;7310;Maximiliano;Nievas;Andres Cejas;Maximiliano Nievas
13820309;12/8/2026 14:32;3;2;0001  213512-1;1;CAMIONETA LUN 1;2092901;HO07    ;HOKAMAT SRL                                       ;AV. PTE. PERON 2787;952655;60-183         ;LAVATORIO MONOCOMANDO BAJO MAT                                        ;2;2;2;22557634;1,20826E+14;177436683;;;;11/2/2031 00:00;2;13491187;12/8/2026 14:32;Andres;Cejas;23859454;12/8/2026 10:29;7310;Maximiliano;Nievas;Andres Cejas;Maximiliano Nievas
13820309;12/8/2026 14:32;3;2;0001  213512-1;1;CAMIONETA LUN 1;2092901;HO07    ;HOKAMAT SRL                                       ;AV. PTE. PERON 2787;952933;70-183         ;BIDE MONOCOMANDO C/TRANSF MAT                                         ;1;1;1;22557634;1,20826E+14;177436625;;;;11/2/2031 00:00;1;13491187;12/8/2026 14:32;Andres;Cejas;23859454;12/8/2026 10:29;7310;Maximiliano;Nievas;Andres Cejas;Maximiliano Nievas
13820309;12/8/2026 14:32;3;2;0001  213512-1;1;CAMIONETA LUN 1;2092901;HO07    ;HOKAMAT SRL                                       ;AV. PTE. PERON 2787;952786;62-201NI       ;62-201NI - LAVATORIO DE PARED C.CERAM BEAT NICKEL;1;1;1;22557634;1,20826E+14;177442187;;;;11/2/2031 00:00;1;13491187;12/8/2026 14:32;Andres;Cejas;23859454;12/8/2026 10:29;7310;Maximiliano;Nievas;Andres Cejas;Maximiliano Nievas
13820309;12/8/2026 14:32;3;2;0001  213512-1;1;CAMIONETA LUN 1;2092901;HO07    ;HOKAMAT SRL                                       ;AV. PTE. PERON 2787;952766;62-175G        ;62-175G - LAVATORIO DE PARED GOLD C.CERAM PULSE;1;1;1;22557634;1,20826E+14;177444628;;;;8/4/2031 00:00;1;13491187;12/8/2026 14:32;Andres;Cejas;23859454;12/8/2026 10:29;7310;Maximiliano;Nievas;Andres Cejas;Maximiliano Nievas
13820309;12/8/2026 14:32;3;2;0001  213512-1;1;CAMIONETA LUN 1;2092901;HO07    ;HOKAMAT SRL                                       ;AV. PTE. PERON 2787;953161;80-205         ;80-205 - DUCHA EMB. C/TRANSF. MONOC STEEL;1;1;1;22557634;1,20826E+14;177436273;;;;8/11/2031 00:00;1;13491187;12/8/2026 14:32;Andres;Cejas;23859454;12/8/2026 10:29;7310;Maximiliano;Nievas;Andres Cejas;Maximiliano Nievas
13820309;12/8/2026 14:32;3;2;0001  213512-1;1;CAMIONETA LUN 1;2092901;HO07    ;HOKAMAT SRL                                       ;AV. PTE. PERON 2787;952726;61-203         ;61-203 - LAVATORIO MONOCOMANDO ALTO ADRA;1;1;1;22557634;1,20826E+14;177440600;;;;1/4/2032 00:00;1;13491187;12/8/2026 14:32;Andres;Cejas;23859454;12/8/2026 10:29;7310;Maximiliano;Nievas;Andres Cejas;Maximiliano Nievas
13820309;12/8/2026 14:32;3;2;0001  213512-1;1;CAMIONETA LUN 1;2092901;HO07    ;HOKAMAT SRL                                       ;AV. PTE. PERON 2787;951537;20-162N        ;MONOCOMANDO COCINA BLACK ADRA                                         ;1;1;1;22557634;1,20826E+14;177436199;;;;07/28/2031 00:00:00;1;13491187;12/8/2026 14:32;Andres;Cejas;23859454;12/8/2026 10:29;7310;Maximiliano;Nievas;Andres Cejas;Maximiliano Nievas
13820309;12/8/2026 14:32;3;2;0001  213512-1;1;CAMIONETA LUN 1;2092901;HO07    ;HOKAMAT SRL                                       ;AV. PTE. PERON 2787;952610;60-122         ;60-122 - LAVATORIO C.CERAM CR VALENCIA;1;1;1;22557634;1,20826E+14;177441296;;;;07/27/2031 00:00:00;1;13491187;12/8/2026 14:32;Andres;Cejas;23859454;12/8/2026 10:29;7310;Maximiliano;Nievas;Andres Cejas;Maximiliano Nievas
13820309;12/8/2026 14:32;3;2;0001  213512-1;1;CAMIONETA LUN 1;2092901;HO07    ;HOKAMAT SRL                                       ;AV. PTE. PERON 2787;951396;20020DG        ;20020DG - TOALLERO DE ARO DARK GOLD LINEA PULSE;2;2;2;22557634;1,20826E+14;177431015;;;;07/27/2031 00:00:00;2;13491187;12/8/2026 14:32;Andres;Cejas;23859454;12/8/2026 10:29;7310;Maximiliano;Nievas;Andres Cejas;Maximiliano Nievas
13820309;12/8/2026 14:32;3;2;0001  213512-1;1;CAMIONETA LUN 1;2092901;HO07    ;HOKAMAT SRL                                       ;AV. PTE. PERON 2787;952912;70-162         ;70-162 - BIDE CR C.CERAM LINEA ADRA;1;1;1;22557634;1,20826E+14;177443710;;;;07/29/2031 00:00:00;1;13491187;12/8/2026 14:32;Andres;Cejas;23859454;12/8/2026 10:29;7310;Maximiliano;Nievas;Andres Cejas;Maximiliano Nievas
13820309;12/8/2026 14:32;3;2;0001  213512-1;1;CAMIONETA LUN 1;2092901;HO07    ;HOKAMAT SRL                                       ;AV. PTE. PERON 2787;956418;INO104N-2      ;DEPOSITO C/DESCARGA DUAL BLACK LINEA STONE                            ;2;2;2;22557634;1,20826E+14;177429413;;;;10/18/2031 00:00:00;2;13491187;12/8/2026 14:32;Andres;Cejas;23859454;12/8/2026 10:29;7310;Maximiliano;Nievas;Andres Cejas;Maximiliano Nievas
13820309;12/8/2026 14:32;3;2;0001  213512-1;1;CAMIONETA LUN 1;2092901;HO07    ;HOKAMAT SRL                                       ;AV. PTE. PERON 2787;952925;70-176         ;70-176 - BIDE MONOC C/TRANSF CR RIO;1;1;1;22557634;1,20826E+14;177435606;;;;11/17/2031 00:00:00;1;13491187;12/8/2026 14:32;Andres;Cejas;23859454;12/8/2026 10:29;7310;Maximiliano;Nievas;Andres Cejas;Maximiliano Nievas
13820309;12/8/2026 14:32;3;2;0001  213512-1;1;CAMIONETA LUN 1;2092901;HO07    ;HOKAMAT SRL                                       ;AV. PTE. PERON 2787;953312;83-133         ;83-133 - DUCHA EXT. C/TRANSF. MONOCOMANDO LUGO;2;2;2;22557634;1,20826E+14;177438103;;;;07/30/2031 00:00:00;2;13491187;12/8/2026 14:32;Andres;Cejas;23859454;12/8/2026 10:29;7310;Maximiliano;Nievas;Andres Cejas;Maximiliano Nievas
13820309;12/8/2026 14:32;3;2;0001  213512-1;1;CAMIONETA LUN 1;2092901;HO07    ;HOKAMAT SRL                                       ;AV. PTE. PERON 2787;952582;60-057         ;60-057 - LAVATORIO C.STD VERIN PLUS;1;1;1;22557634;1,20826E+14;177443498;;;;11/26/2031 00:00:00;1;13491187;12/8/2026 14:32;Andres;Cejas;23859454;12/8/2026 10:29;7310;Maximiliano;Nievas;Andres Cejas;Maximiliano Nievas
13820309;12/8/2026 14:32;3;2;0001  213512-1;1;CAMIONETA LUN 1;2092901;HO07    ;HOKAMAT SRL                                       ;AV. PTE. PERON 2787;952634;60-162         ;60-162 - LAVATORIO CR C.CERAM LINEA ADRA;5;5;5;22557634;1,20826E+14;177444444;;;;07/29/2031 00:00:00;5;13491187;12/8/2026 14:32;Andres;Cejas;23859454;12/8/2026 10:29;7310;Maximiliano;Nievas;Andres Cejas;Maximiliano Nievas
13820309;12/8/2026 14:32;3;2;0001  213512-1;1;CAMIONETA LUN 1;2092901;HO07    ;HOKAMAT SRL                                       ;AV. PTE. PERON 2787;952921;70-175DG       ;70-175DG - BIDE PULSE DARK GOLD C.CERAM;1;1;1;22557634;1,20826E+14;177440114;;;;07/31/2031 00:00:00;1;13491187;12/8/2026 14:32;Andres;Cejas;23859454;12/8/2026 10:29;7310;Maximiliano;Nievas;Andres Cejas;Maximiliano Nievas
13820309;12/8/2026 14:32;3;2;0001  213512-1;1;CAMIONETA LUN 1;2092901;HO07    ;HOKAMAT SRL                                       ;AV. PTE. PERON 2787;953108;80-163         ;80-163 - DUCHA EMB. C/TRANSF. CR C.CERAM SENA;1;1;1;22557634;1,20826E+14;177445075;;;;08/23/2031 00:00:00;1;13491187;12/8/2026 14:32;Andres;Cejas;23859454;12/8/2026 10:29;7310;Maximiliano;Nievas;Andres Cejas;Maximiliano Nievas
13820309;12/8/2026 14:32;3;2;0001  213512-1;1;CAMIONETA LUN 1;2092901;HO07    ;HOKAMAT SRL                                       ;AV. PTE. PERON 2787;957551;RA1191         ;RA1191 - 10 CONJ. PROLONGADOR CORTO (TORNILLO+TUBO) VOLANTE;1;1;1;22557634;1,20826E+14;177443887;;;;8/2/2031 00:00;1;13491187;12/8/2026 14:32;Andres;Cejas;23859454;12/8/2026 10:29;7310;Maximiliano;Nievas;Andres Cejas;Maximiliano Nievas
13820309;12/8/2026 14:32;3;2;0001  213512-1;1;CAMIONETA LUN 1;2092901;HO07    ;HOKAMAT SRL                                       ;AV. PTE. PERON 2787;954908;BCH07          ;BCH07 - BACHA DE APOYAR OVALADA 400x330x150;1;1;1;22557634;1,20826E+14;177439381;;;;07/30/2031 00:00:00;1;13491187;12/8/2026 14:32;Andres;Cejas;23859454;12/8/2026 10:29;7310;Maximiliano;Nievas;Andres Cejas;Maximiliano Nievas
13820309;12/8/2026 14:32;3;2;0001  213512-1;1;CAMIONETA LUN 1;2092901;HO07    ;HOKAMAT SRL                                       ;AV. PTE. PERON 2787;956417;INO104N-1      ;INODORO BLACK C/ASIENTO LINEA STONE                                   ;2;2;2;22557634;1,20826E+14;177428938;;;;10/16/2031 00:00:00;2;13491187;12/8/2026 14:32;Andres;Cejas;23859454;12/8/2026 10:29;7310;Maximiliano;Nievas;Andres Cejas;Maximiliano Nievas
13820309;12/8/2026 14:32;3;2;0001  213512-1;1;CAMIONETA LUN 1;2092901;HO07    ;HOKAMAT SRL                                       ;AV. PTE. PERON 2787;952712;61-176         ;61-176 - LAVATORIO MONOC ALTO CR RIO;1;1;1;22557634;1,20826E+14;177435719;;;;10/9/2031 00:00;1;13491187;12/8/2026 14:32;Andres;Cejas;23859454;12/8/2026 10:29;7310;Maximiliano;Nievas;Andres Cejas;Maximiliano Nievas
13820309;12/8/2026 14:32;3;2;0001  213512-1;1;CAMIONETA LUN 1;2092901;HO07    ;HOKAMAT SRL                                       ;AV. PTE. PERON 2787;951382;20010DG        ;20010DG - TOALLERO BARRAL DARK GOLD LINEA PULSE;1;1;1;22557634;1,20826E+14;177438899;;;;07/27/2031 00:00:00;1;13491187;12/8/2026 14:32;Andres;Cejas;23859454;12/8/2026 10:29;7310;Maximiliano;Nievas;Andres Cejas;Maximiliano Nievas
13820309;12/8/2026 14:32;3;2;0001  213512-1;1;CAMIONETA LUN 1;2092901;HO07    ;HOKAMAT SRL                                       ;AV. PTE. PERON 2787;951535;20-160         ;20-160 - MONOCOMANDO MESADA COCINA DIQUE;8;8;8;22557634;1,20826E+14;177437688;;;;07/28/2031 00:00:00;8;13491187;12/8/2026 14:32;Andres;Cejas;23859454;12/8/2026 10:29;7310;Maximiliano;Nievas;Andres Cejas;Maximiliano Nievas
13820309;12/8/2026 14:32;3;2;0001  213512-1;1;CAMIONETA LUN 1;2092901;HO07    ;HOKAMAT SRL                                       ;AV. PTE. PERON 2787;951531;20-146N        ;20-146N - MONOCOMANDO DE COCINA BLACK LINEA MOVE;1;1;1;22557634;1,20826E+14;177437038;;;;07/30/2031 00:00:00;1;13491187;12/8/2026 14:32;Andres;Cejas;23859454;12/8/2026 10:29;7310;Maximiliano;Nievas;Andres Cejas;Maximiliano Nievas
13820309;12/8/2026 14:32;3;2;0001  213512-1;1;CAMIONETA LUN 1;2092901;HO07    ;HOKAMAT SRL                                       ;AV. PTE. PERON 2787;955159;D439           ;D439 - KIT DE DUCHA MANUAL;1;1;1;22557634;1,20826E+14;177445306;;;;12/16/2031 00:00:00;1;13491187;12/8/2026 14:32;Andres;Cejas;23859454;12/8/2026 10:29;7310;Maximiliano;Nievas;Andres Cejas;Maximiliano Nievas
13820309;12/8/2026 14:32;3;2;0001  213512-1;1;CAMIONETA LUN 1;2092901;HO07    ;HOKAMAT SRL                                       ;AV. PTE. PERON 2787;952747;62-122         ;62-122 - LAVATORIO PARED C.CERAM CR VALENCIA;1;1;1;22557634;1,20826E+14;177445485;;;;10/8/2031 00:00;1;13491187;12/8/2026 14:32;Andres;Cejas;23859454;12/8/2026 10:29;7310;Maximiliano;Nievas;Andres Cejas;Maximiliano Nievas
13820309;12/8/2026 14:32;3;2;0001  213512-1;1;CAMIONETA LUN 1;2092901;HO07    ;HOKAMAT SRL                                       ;AV. PTE. PERON 2787;953156;80-201NI       ;80-201NI - DUCHA EMB C/TRANSF C.CERAM BEAT NICKEL;1;1;1;22557634;1,20826E+14;177442860;;;;11/10/2031 00:00;1;13491187;12/8/2026 14:32;Andres;Cejas;23859454;12/8/2026 10:29;7310;Maximiliano;Nievas;Andres Cejas;Maximiliano Nievas
13820309;12/8/2026 14:32;3;2;0001  213512-1;1;CAMIONETA LUN 1;2092901;HO07    ;HOKAMAT SRL                                       ;AV. PTE. PERON 2787;952631;60-153         ;60-153 - LAVATORIO CR C.CERAMICO CASTILLA;1;1;1;22557634;1,20826E+14;177441640;;;;09/27/2031 00:00:00;1;13491187;12/8/2026 14:32;Andres;Cejas;23859454;12/8/2026 10:29;7310;Maximiliano;Nievas;Andres Cejas;Maximiliano Nievas
13820309;12/8/2026 14:32;3;2;0001  213512-1;1;CAMIONETA LUN 1;2092901;HO07    ;HOKAMAT SRL                                       ;AV. PTE. PERON 2787;953351;85-183         ;DUCHA EMB C/TRANSF Y DUCHADOR MONOC MAT                               ;1;1;1;22557634;1,20826E+14;177436840;;;;11/2/2031 00:00;1;13491187;12/8/2026 14:32;Andres;Cejas;23859454;12/8/2026 10:29;7310;Maximiliano;Nievas;Andres Cejas;Maximiliano Nievas
13820309;12/8/2026 14:32;3;2;0001  213512-1;1;CAMIONETA LUN 1;2092901;HO07    ;HOKAMAT SRL                                       ;AV. PTE. PERON 2787;952583;60-058         ;60-058 - LAVATORIO CR C.STD MALBA;1;1;1;22557634;1,20826E+14;177444879;;;;11/13/2031 00:00:00;1;13491187;12/8/2026 14:32;Andres;Cejas;23859454;12/8/2026 10:29;7310;Maximiliano;Nievas;Andres Cejas;Maximiliano Nievas
13820309;12/8/2026 14:32;3;2;0001  213512-1;1;CAMIONETA LUN 1;2092901;HO07    ;HOKAMAT SRL                                       ;AV. PTE. PERON 2787;952888;70-122         ;70-122 - BIDE C.CERAM CR VALENCIA;2;2;2;22557634;1,20826E+14;177441389;;;;10/26/2031 00:00:00;2;13491187;12/8/2026 14:32;Andres;Cejas;23859454;12/8/2026 10:29;7310;Maximiliano;Nievas;Andres Cejas;Maximiliano Nievas
13820309;12/8/2026 14:32;3;2;0001  213512-1;1;CAMIONETA LUN 1;2092901;HO07    ;HOKAMAT SRL                                       ;AV. PTE. PERON 2787;951437;20050DG        ;20050DG - JABONERA DARK GOLD LINEA PULSE;1;1;1;22557634;1,20826E+14;177430646;;;;07/31/2031 00:00:00;1;13491187;12/8/2026 14:32;Andres;Cejas;23859454;12/8/2026 10:29;7310;Maximiliano;Nievas;Andres Cejas;Maximiliano Nievas
13820309;12/8/2026 14:32;3;2;0001  213512-1;1;CAMIONETA LUN 1;2092901;HO07    ;HOKAMAT SRL                                       ;AV. PTE. PERON 2787;952765;62-175DG       ;62-175DG - LAVATORIO DE PARED PULSE DARK GOLD C.CERAM;2;2;2;22557634;1,20826E+14;177440300;;;;07/31/2031 00:00:00;2;13491187;12/8/2026 14:32;Andres;Cejas;23859454;12/8/2026 10:29;7310;Maximiliano;Nievas;Andres Cejas;Maximiliano Nievas
13820309;12/8/2026 14:32;3;2;0001  213512-1;1;CAMIONETA LUN 1;2092901;HO07    ;HOKAMAT SRL                                       ;AV. PTE. PERON 2787;952437;51-057         ;51-057 - COCINA MESADA CR C.STD VERIN PLUS;3;3;3;22557634;1,20826E+14;177439936;;;;1/3/2032 00:00;3;13491187;12/8/2026 14:32;Andres;Cejas;23859454;12/8/2026 10:29;7310;Maximiliano;Nievas;Andres Cejas;Maximiliano Nievas
13820310;12/8/2026 10:33;3;2;0001  213530-1;1;CAMIONETA LUN 1;2091884;CP29    ;CASA PICK S.A.                                    ;MARCOS SASTRE 1751;952666;60-198         ;60-198 - LAVATORIO CR C.CERAM PURA;74;74;74;22556431;1,20826E+14;177423500;;;;9/9/2031 00:00;74;13484150;12/8/2026 10:33;Andres;Cejas;23858287;12/8/2026 09:47;6867;Javier;Lescano;Andres Cejas;Javier Lescano
13820310;12/8/2026 10:33;3;2;0001  213530-1;1;CAMIONETA LUN 1;2091884;CP29    ;CASA PICK S.A.                                    ;MARCOS SASTRE 1751;953123;80-176N        ;80-176N - DUCHA EMB C/TRANSF MONOC BLACK RIO;7;7;7;22556431;1,20826E+14;177418272;;;;07/27/2031 00:00:00;7;13484150;12/8/2026 10:33;Andres;Cejas;23858287;12/8/2026 09:47;6867;Javier;Lescano;Andres Cejas;Javier Lescano
13820310;12/8/2026 10:33;3;2;0001  213530-1;1;CAMIONETA LUN 1;2091884;CP29    ;CASA PICK S.A.                                    ;MARCOS SASTRE 1751;952944;70-198         ;70-198 - BIDE CR C.CERAM PURA;30;30;30;22556431;1,20826E+14;177424782;;;;11/4/2031 00:00;30;13484150;12/8/2026 10:33;Andres;Cejas;23858287;12/8/2026 09:47;6867;Javier;Lescano;Andres Cejas;Javier Lescano
13820310;12/8/2026 10:33;3;2;0001  213530-1;1;CAMIONETA LUN 1;2091884;CP29    ;CASA PICK S.A.                                    ;MARCOS SASTRE 1751;953146;80-198         ;80-198 - DUCHA EMB. C/TRANSF. CR C.CERAM PURA;25;25;25;22556431;1,20826E+14;177425616;;;;10/27/2031 00:00:00;25;13484150;12/8/2026 10:33;Andres;Cejas;23858287;12/8/2026 09:47;6867;Javier;Lescano;Andres Cejas;Javier Lescano
13820310;12/8/2026 10:33;3;2;0001  213530-1;1;CAMIONETA LUN 1;2091884;CP29    ;CASA PICK S.A.                                    ;MARCOS SASTRE 1751;953147;80-198P        ;80-198P - DUCHA DE EMBUTIR C/TRANSF PLUS PURA;20;20;20;22556431;1,20826E+14;177422446;;;;11/4/2031 00:00;20;13484150;12/8/2026 10:33;Andres;Cejas;23858287;12/8/2026 09:47;6867;Javier;Lescano;Andres Cejas;Javier Lescano
